level_0,index,metragem,vagas,banheiros,bairro,quartos,v011,v007,v005,v009,nome_do_distrito,cep,rua,setor_censo,setor,divisao_sub_setor,v003,sub_regiões,v004,valor_anuncio,predições,MAE,melhor_cenário,pior_cenário,valor_anuncio R$,predições R$,melhor_cenário R$,pior_cenário R$,erro,taxa_erro
1018,4014,-0.42,0.16069509136510213,0.1934790397706915,0.0008957362952346829,0.45234682909351487,-0.6095329552680414,-0.5250721567304744,-0.48162794842498363,-0.5842491519285772,0.014510927982801862,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.08437835901110713,0.09082766033679684,0.6600000000000001,0.33715514152633463,0.7121212121212125,649999.9999999995,635650.5761014936,0.27347069017779385,635650.8495721837,635650.3026308034,"R$650,000.00","R$635,650.58","R$635,650.85","R$635,650.30",14349.423898505978,0.9779239632330677
1019,3963,-0.22,0.2699749193837334,0.21121461841633823,0.0014331780723754925,0.13292726621282694,-0.6239660519861404,-0.5047382296406796,-0.5840000053137475,-0.718595490255493,0.0032246506628448583,0.00017914725904693657,0.00017914725904693657,0.0005374417771408098,0.09709781440343963,0.09082766033679684,-0.20000000000000018,0.049086348978860626,0.21212121212121235,647999.9999999999,603838.2860569356,0.27347069017779385,603838.5595276257,603838.0125862454,"R$648,000.00","R$603,838.29","R$603,838.56","R$603,838.01",44161.71394306433,0.9318492068779871
1020,2393,-0.3,0.2699749193837334,0.10014331780723755,0.025618058043711932,0.45234682909351487,-0.11871423195214059,-0.15770699988443335,-0.11699837735502035,0.0044306650801509825,0.04371193120745252,0.0005374417771408098,0.0005374417771408098,0.0007165890361877463,0.10784664994625583,0.09978502328914368,-1.3600000000000003,0.37244715155858116,-0.5454545454545453,1800000.000000001,1360853.4887823923,0.27347069017779385,1360853.7622530826,1360853.215311702,"R$1,800,000.00","R$1,360,853.49","R$1,360,853.76","R$1,360,853.22",439146.5112176086,0.7560297159902176
1021,5111,-0.38,0.2699749193837334,0.10014331780723755,0.0023289143676101754,0.13292726621282694,-0.4640349169683835,-0.41486770441753035,-0.42047896872957197,-0.4746160582970578,0.006449301325689717,0.00017914725904693657,0.00017914725904693657,0.0007165890361877463,0.10784664994625583,0.08939448226442136,-0.125,0.08563238982443569,0.24494949494949492,800000.0000000005,802369.8823223525,0.27347069017779385,802370.1557930426,802369.6088516624,"R$800,000.00","R$802,369.88","R$802,370.16","R$802,369.61",-2369.8823223520303,1.0029623529029401
1022,4410,-0.38,0.2699749193837334,0.1934790397706915,0.0023289143676101754,0.45234682909351487,-0.12966947403937246,-0.08515338628164419,-0.0017685697040046879,-0.16044993976660474,0.010211393765675385,0.0005374417771408098,0.0005374417771408098,0.0010748835542816195,0.08437835901110713,0.09566463633106413,-0.28000000000000025,0.33715514152633463,-0.9242424242424242,1348999.999999999,1053748.9912065314,0.27347069017779385,1053749.2646772217,1053748.7177358412,"R$1,349,000.00","R$1,053,748.99","R$1,053,749.26","R$1,053,748.72",295251.00879346766,0.7811334256534708
1023,4436,-0.496,0.2699749193837334,0.1934790397706915,0.0012540308133285561,0.45234682909351487,-0.4900426945587148,-0.47864020843481603,-0.48688075050502294,-0.4458084208503625,0.017018989609458975,0.00035829451809387314,0.00035829451809387314,0.0014331780723754925,0.135614475098531,0.09566463633106413,-0.16000000000000014,0.33715514152633463,-0.6363636363636364,870000.0000000006,702500.7669931126,0.27347069017779385,702501.0404638028,702500.4935224225,"R$870,000.00","R$702,500.77","R$702,501.04","R$702,500.49",167499.23300688795,0.8074721459690944
1024,3583,-0.22,0.16069509136510213,0.1816553206735937,0.025618058043711932,0.45234682909351487,-0.06094031845728591,-0.0537844193575705,0.038526336776207884,0.03894107474114425,0.04371193120745252,0.0007165890361877463,0.0007165890361877463,0.0007165890361877463,0.10784664994625583,0.09978502328914368,-0.7400000000000002,0.37244715155858116,0.272727272727273,1899999.9999999993,1600974.946143228,0.27347069017779385,1600975.2196139183,1600974.6726725379,"R$1,900,000.00","R$1,600,974.95","R$1,600,975.22","R$1,600,974.67",299025.0538567712,0.8426183927069625
1025,3146,0.044,0.07900394123969903,0.14905051952705123,0.0025080616266571123,0.2998925116445718,-0.31348706835022516,-0.3363770288388068,-0.34263658011981746,-0.3306924253734101,0.010211393765675385,0.0005374417771408098,0.0005374417771408098,0.0005374417771408098,0.12809029021855967,0.0802579720530276,-0.6200000000000001,0.33715514152633463,-0.9242424242424242,2599999.9999999986,1184911.3250403742,0.27347069017779385,1184911.5985110644,1184911.051569684,"R$2,600,000.00","R$1,184,911.33","R$1,184,911.60","R$1,184,911.05",1415088.6749596244,0.45573512501552876
1026,3645,-0.42,0.2699749193837334,0.1816553206735937,0.005374417771408097,0.13292726621282694,0.08443400511296532,-0.0005429698969575838,0.02600237611268785,0.17716008780033554,0.04980293801504837,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.10784664994625583,0.09566463633106413,-0.4400000000000004,0.37244715155858116,-0.8636363636363635,820000.0000000005,1091760.5422806947,0.27347069017779385,1091760.815751385,1091760.2688100045,"R$820,000.00","R$1,091,760.54","R$1,091,760.82","R$1,091,760.27",-271760.54228069424,1.331415295464261
1027,5325,-0.344,0.2699749193837334,0.1816553206735937,0.00035829451809387314,0.45234682909351487,-0.46892640703876254,-0.3977081386615557,-0.4371577377273037,-0.5002143274183892,0.003403797921891795,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.20154066642780366,0.0802579720530276,0.28000000000000025,0.049086348978860626,-0.121212121212121,704999.9999999995,713644.394480106,0.27347069017779385,713644.6679507961,713644.1210094158,"R$705,000.00","R$713,644.39","R$713,644.67","R$713,644.12",-8644.39448010642,1.0122615524540517
1028,2600,0.5,0.20440702257255464,0.03959154424937299,0.004120386958079541,0.073450376209244,2.452762169246941,2.987291174935709,2.4874408357592217,1.463353706755748,0.09566463633106413,0.0007165890361877463,0.0007165890361877463,0.0012540308133285561,0.20154066642780366,0.09082766033679684,0.7599999999999998,0.33715514152633463,0.24242424242424268,1299999.9999999993,1938433.112811186,0.27347069017779385,1938433.3862818761,1938432.8393404956,"R$1,300,000.00","R$1,938,433.11","R$1,938,433.39","R$1,938,432.84",-638433.1128111866,1.4911023944701438
1029,5281,-0.42,0.2699749193837334,0.10014331780723755,0.001970619849516302,0.13292726621282694,-0.3972436704343425,-0.3438823421267676,-0.29324930942971134,-0.33205229589008695,0.017198136868505912,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.08437835901110713,0.08939448226442136,-0.020000000000000462,0.37244715155858116,0.21212121212121235,480000.00000000006,677724.5671122377,0.27347069017779385,677724.8405829278,677724.2936415476,"R$480,000.00","R$677,724.57","R$677,724.84","R$677,724.29",-197724.56711223762,1.4119261814838284
1030,1796,0.348,0.018631314940881404,0.09243998566821927,0.001970619849516302,0.2998925116445718,0.9135156179031653,0.9643187591575656,1.225421464221562,0.8595083772458187,0.09566463633106413,0.0005374417771408098,0.0005374417771408098,0.0026872088857040487,0.20154066642780366,0.11393765675385166,0.9000000000000004,0.33715514152633463,-0.045454545454545164,2990000.000000002,2516575.3763231435,0.27347069017779385,2516575.6497938335,2516575.1028524535,"R$2,990,000.00","R$2,516,575.38","R$2,516,575.65","R$2,516,575.10",473424.6236768584,0.8416640054592448
1031,4397,-0.696,0.2699749193837334,0.10014331780723755,0.0005374417771408098,0.13292726621282694,-0.6243891044524326,-0.5591297957415043,-0.5684680297838802,-0.7214334808989926,0.014510927982801862,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.08437835901110713,0.1082049444643497,1.0,0.33715514152633463,1.1666666666666667,319799.9999999999,422399.6389113465,0.27347069017779385,422399.9123820367,422399.3654406563,"R$319,800.00","R$422,399.64","R$422,399.91","R$422,399.37",-102599.63891134661,1.3208243868397331
1032,4829,-0.772,0.09190254389107846,0.10014331780723755,0.00017914725904693657,0.010569688283769259,-0.7488547736150223,-0.6633445498054549,-0.6434361147656682,-0.7655405854833821,0.0005374417771408098,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.013077749910426371,0.09978502328914368,0.6399999999999997,0.33715514152633463,-0.10606060606060583,213850.00000000015,258302.82196279304,0.27347069017779385,258303.09543348322,258302.54849210285,"R$213,850.00","R$258,302.82","R$258,303.10","R$258,302.55",-44452.82196279289,1.2078691698049702
1033,4042,-0.34,0.2699749193837334,0.1934790397706915,0.02185596560372626,0.45234682909351487,0.07760287571860523,0.0705936864941757,0.16848780451568765,0.16358724973578603,0.07273378717305626,0.0012540308133285561,0.0012540308133285561,0.002149767108563239,0.1759226083840917,0.09853099247581512,-0.17999999999999972,0.33715514152633463,0.0,1279999.9999999988,1356605.8628422553,0.27347069017779385,1356606.1363129455,1356605.589371565,"R$1,280,000.00","R$1,356,605.86","R$1,356,606.14","R$1,356,605.59",-76605.86284225644,1.0598483303455128
1034,594,-0.06,0.2699749193837334,0.1934790397706915,0.012182013615191688,0.45234682909351487,0.839003880143786,0.8775178856769104,1.1405138518553222,0.9401952596687531,0.03815836617699749,0.00035829451809387314,0.00035829451809387314,0.0016123253314224292,0.135614475098531,0.11393765675385166,-0.08000000000000007,0.37244715155858116,0.7727272727272732,3200000.0000000023,2977800.796575061,0.27347069017779385,2977801.070045751,2977800.523104371,"R$3,200,000.00","R$2,977,800.80","R$2,977,801.07","R$2,977,800.52",222199.20342494128,0.9305627489297059
1035,5344,-0.08,0.2699749193837334,0.21121461841633823,0.012719455392332497,0.45234682909351487,-0.11854553004840447,-0.16808000488323063,-0.13281339127270106,-0.14869149415773023,0.0293801504836976,0.0008957362952346829,0.0008957362952346829,0.0012540308133285561,0.10784664994625583,0.09978502328914368,0.2999999999999998,0.37244715155858116,-0.22727272727272715,955000.0000000001,1327503.245212476,0.27347069017779385,1327503.5186831662,1327502.9717417858,"R$955,000.00","R$1,327,503.25","R$1,327,503.52","R$1,327,502.97",-372503.2452124759,1.3900557541491894
1036,5255,1.78,0.09620207810820494,0.1816553206735937,0.024722321748477247,0.2998925116445718,0.5959303909991046,0.8095090061105527,1.0687509326169102,0.6654644622968506,0.04568255105696883,0.0010748835542816195,0.0010748835542816195,0.0017914725904693658,0.09709781440343963,0.11393765675385166,0.2400000000000002,0.14582586886420637,0.6666666666666673,4999999.999999999,5960031.247554863,0.27347069017779385,5960031.521025553,5960030.974084172,"R$5,000,000.00","R$5,960,031.25","R$5,960,031.52","R$5,960,030.97",-960031.2475548638,1.192006249510973
1037,3815,-0.42,0.16069509136510213,0.1934790397706915,0.012719455392332497,0.45234682909351487,-0.5474558455209644,-0.4889777472817125,-0.4507787161422107,-0.5759384215155164,0.04980293801504837,0.0005374417771408098,0.0005374417771408098,0.0008957362952346829,0.10784664994625583,0.11393765675385166,-0.7599999999999998,0.37244715155858116,-0.3787878787878785,950000.0000000008,1109460.1698992297,0.27347069017779385,1109460.44336992,1109459.8964285394,"R$950,000.00","R$1,109,460.17","R$1,109,460.44","R$1,109,459.90",-159460.16989922884,1.1678528104202408
1038,4967,0.08,0.16069509136510213,0.1816553206735937,0.012719455392332497,0.2998925116445718,-0.20685769699486478,-0.14760900341933622,-0.08332039376663292,-0.19611059563537983,0.0293801504836976,0.0012540308133285561,0.0012540308133285561,0.004478681476173415,0.10784664994625583,0.11519168756718022,0.16909090909090896,0.37244715155858116,0.3818181818181822,1479999.999999999,1414340.6327298633,0.27347069017779385,1414340.9062005535,1414340.359259173,"R$1,480,000.00","R$1,414,340.63","R$1,414,340.91","R$1,414,340.36",65659.36727013579,0.9556355626553136
1039,3829,-0.38,0.2699749193837334,0.14905051952705123,0.0005374417771408098,0.45234682909351487,-0.11606431435653203,-0.09982286225356748,-0.011343075167621603,-0.05727345961406292,0.0293801504836976,0.00035829451809387314,0.00035829451809387314,0.0005374417771408098,0.04084557506270154,0.11393765675385166,-0.7599999999999998,0.37244715155858116,-0.8333333333333331,1650000.0000000007,1165352.6324457284,0.27347069017779385,1165352.9059164186,1165352.3589750382,"R$1,650,000.00","R$1,165,352.63","R$1,165,352.91","R$1,165,352.36",484647.3675542723,0.7062743226943805
1040,4158,-0.596,0.09190254389107846,0.1934790397706915,0.014510927982801862,0.13292726621282694,-0.20651708431202062,-0.12208378359663936,-0.033505956927847094,-0.1512671184787187,0.04371193120745252,0.0007165890361877463,0.0007165890361877463,0.0023289143676101754,0.135614475098531,0.09082766033679684,-0.2599999999999998,0.14582586886420637,0.015151515151515504,448970.0,688219.6916396114,0.27347069017779385,688219.9651103015,688219.4181689213,"R$448,970.00","R$688,219.69","R$688,219.97","R$688,219.42",-239249.69163961138,1.5328856975735825
1041,1814,-0.208,0.2699749193837334,0.10014331780723755,0.017018989609458975,0.45234682909351487,1.222006514488898,0.8479053377041146,0.9642004561364241,0.9049199228421292,0.029201003224650662,0.0023289143676101754,0.0023289143676101754,0.0023289143676101754,0.015585811537083483,0.11519168756718022,-1.38,0.37244715155858116,-0.727272727272727,3099999.9999999986,4039926.317940025,0.27347069017779385,4039926.591410715,4039926.044469335,"R$3,100,000.00","R$4,039,926.32","R$4,039,926.59","R$4,039,926.04",-939926.3179400265,1.3032020380451699
1042,1253,1.692,0.038874955213185236,0.03959154424937299,0.031529917592260835,0.2998925116445718,1.5901971216859812,1.5325067789809732,1.7957360077099223,1.5462651599695505,0.09566463633106413,0.001970619849516302,0.001970619849516302,0.005016123253314225,0.20154066642780366,0.09566463633106413,1.3600000000000003,0.33715514152633463,0.636363636363637,6500000.0,7119701.695146856,0.27347069017779385,7119701.968617546,7119701.421676165,"R$6,500,000.00","R$7,119,701.70","R$7,119,701.97","R$7,119,701.42",-619701.6951468559,1.0953387223302855
1043,1549,-0.52,0.2699749193837334,0.10014331780723755,0.0017914725904693658,0.13292726621282694,0.09055139568382677,0.10509549683615385,0.23319623593646227,0.18047846748505253,0.04980293801504837,0.0007165890361877463,0.0007165890361877463,0.0010748835542816195,0.10784664994625583,0.09978502328914368,-0.2999999999999998,0.37244715155858116,-1.0757575757575755,851000.0000000005,946971.6788532562,0.27347069017779385,946971.9523239463,946971.405382566,"R$851,000.00","R$946,971.68","R$946,971.95","R$946,971.41",-95971.6788532557,1.1127751807911348
1044,3777,0.04,0.16069509136510213,0.09243998566821927,0.0051952705123611605,0.2998925116445718,-0.13401679232795655,0.012810880725883642,-0.04404669688779228,-0.23460722652930005,0.048907201719813685,0.0016123253314224292,0.0016123253314224292,0.0016123253314224292,0.20154066642780366,0.11519168756718022,0.47999999999999954,0.37244715155858116,0.3030303030303033,2300000.0,1535023.0805673818,0.27347069017779385,1535023.354038072,1535022.8070966916,"R$2,300,000.00","R$1,535,023.08","R$1,535,023.35","R$1,535,022.81",764976.9194326182,0.6674013393771225
1045,5006,1.88,0.023826585453242566,0.14905051952705123,0.017018989609458975,0.2998925116445718,2.9741756316588592,3.5289589574591957,3.3443522427918473,3.044350994405315,0.050161232533142246,0.00017914725904693657,0.00017914725904693657,0.0016123253314224292,0.1759226083840917,0.11393765675385166,0.21999999999999975,0.14582586886420637,1.242424242424243,20000000.000000015,13238080.301675316,0.27347069017779385,13238080.575146006,13238080.028204625,"R$20,000,000.00","R$13,238,080.30","R$13,238,080.58","R$13,238,080.03",6761919.698324699,0.6619040150837653
1046,2358,-0.54,0.09190254389107846,0.1934790397706915,0.0032246506628448583,0.010569688283769259,1.5626519939267314,1.0758648734787255,1.2919393893354607,1.8442320057351058,0.09566463633106413,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.20154066642780366,0.1082049444643497,-1.88,0.33715514152633463,0.4242424242424247,649999.9999999995,1482876.4419704648,0.27347069017779385,1482876.715441155,1482876.1684997745,"R$650,000.00","R$1,482,876.44","R$1,482,876.72","R$1,482,876.17",-832876.4419704652,2.281348372262255
1047,2303,-0.076,0.16069509136510213,0.14905051952705123,0.014510927982801862,0.45234682909351487,0.28676468679842726,0.3010071422074472,0.46798145859983403,0.24442563947171977,0.04371193120745252,0.0007165890361877463,0.0007165890361877463,0.0035829451809387316,0.10784664994625583,0.1082049444643497,0.5800000000000001,0.37244715155858116,-0.212121212121212,2100000.000000001,1834972.3402693472,0.27347069017779385,1834972.6137400374,1834972.066798657,"R$2,100,000.00","R$1,834,972.34","R$1,834,972.61","R$1,834,972.07",265027.65973065374,0.8737963525092125
1048,4374,-0.748,0.09190254389107846,0.10014331780723755,0.0005374417771408098,0.13292726621282694,-0.7820397357868646,-0.7070388489472463,-0.7281524322215239,-0.784079907174056,0.017198136868505912,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.08437835901110713,0.09978502328914368,0.7599999999999998,0.37244715155858116,1.3181818181818186,390000.00000000035,285653.5644527105,0.27347069017779385,285653.8379234007,285653.2909820203,"R$390,000.00","R$285,653.56","R$285,653.84","R$285,653.29",104346.43554728985,0.7324450370582314
1049,5454,-0.284,0.16069509136510213,0.09243998566821927,0.002149767108563239,0.2998925116445718,-0.8038827391998339,-0.705655669023115,-0.7267918959711384,-0.8656610522737181,0.0016123253314224292,0.0008957362952346829,0.0008957362952346829,0.0008957362952346829,0.10784664994625583,0.1082049444643497,0.7800000000000002,0.37244715155858116,1.1212121212121218,1279999.9999999988,1127244.3969625516,0.27347069017779385,1127244.6704332419,1127244.1234918614,"R$1,280,000.00","R$1,127,244.40","R$1,127,244.67","R$1,127,244.12",152755.6030374472,0.8806596851269942
1050,1716,2.34,0.09620207810820494,0.1816553206735937,0.010748835542816195,0.45234682909351487,0.9005878612491728,0.7209128697979661,0.5604257000374349,0.6037825094045391,0.050161232533142246,0.0012540308133285561,0.0012540308133285561,0.00573271228950197,0.1759226083840917,0.09853099247581512,-0.4400000000000004,0.14582586886420637,0.6212121212121215,13900000.000000019,15063809.332023704,0.27347069017779385,15063809.605494395,15063809.058553014,"R$13,900,000.00","R$15,063,809.33","R$15,063,809.61","R$15,063,809.06",-1163809.3320236858,1.0837272900736463
1051,2613,-0.3,0.2699749193837334,0.10014331780723755,0.0005374417771408098,0.45234682909351487,3.903707548761339,1.160532711252204,1.4031812837016302,3.8529861721862138,0.014510927982801862,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.08437835901110713,0.09853099247581512,0.41999999999999993,0.33715514152633463,0.46969696969696983,460000.0000000001,517229.74651385227,0.27347069017779385,517230.01998454245,517229.4730431621,"R$460,000.00","R$517,229.75","R$517,230.02","R$517,229.47",-57229.74651385215,1.1244124924214176
1052,1581,-0.02,0.07900394123969903,0.14905051952705123,0.0008957362952346829,0.45234682909351487,-0.7205206400290687,-0.6225162535101236,-0.5822920150424601,-0.7122432690104724,0.010390541024722321,0.00017914725904693657,0.00017914725904693657,0.0007165890361877463,0.10784664994625583,0.09853099247581512,0.019999999999999574,0.37244715155858116,0.8939393939393945,1099999.9999999998,801195.190757324,0.27347069017779385,801195.4642280141,801194.9172866339,"R$1,100,000.00","R$801,195.19","R$801,195.46","R$801,194.92",298804.8092426758,0.7283592643248401
1053,2160,0.532,0.2699749193837334,0.10014331780723755,0.013256897169473307,0.45234682909351487,-0.038310904631516145,0.009090312505051637,0.09051365665643384,0.07438639538235278,0.017556431386599784,0.0010748835542816195,0.0010748835542816195,0.0014331780723754925,0.10784664994625583,0.09853099247581512,-0.2599999999999998,0.37244715155858116,0.4393939393939395,2499999.9999999995,2202204.188724554,0.27347069017779385,2202204.462195244,2202203.915253864,"R$2,500,000.00","R$2,202,204.19","R$2,202,204.46","R$2,202,203.92",297795.8112754454,0.8808816754898218
1054,2826,-0.304,0.20440702257255464,0.1816553206735937,0.0051952705123611605,0.45234682909351487,0.28062912833024045,0.1770546301785107,0.3053436969845243,0.4169037817703444,0.07273378717305626,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.1759226083840917,0.09566463633106413,-1.2400000000000002,0.33715514152633463,-1.378787878787879,1590000.000000001,1937305.1941571482,0.27347069017779385,1937305.4676278385,1937304.920686458,"R$1,590,000.00","R$1,937,305.19","R$1,937,305.47","R$1,937,304.92",-347305.1941571473,1.218430939721476
1055,3384,-0.584,0.16069509136510213,0.1934790397706915,0.0005374417771408098,0.45234682909351487,-0.5216340725937268,-0.44315547902587266,-0.37302123904880025,-0.49415403489841614,0.005553565030455034,0.00035829451809387314,0.00035829451809387314,0.0005374417771408098,0.135614475098531,0.09853099247581512,-0.28000000000000025,0.08563238982443569,-0.4696969696969695,649999.9999999995,620980.8674486333,0.27347069017779385,620981.1409193234,620980.5939779432,"R$650,000.00","R$620,980.87","R$620,981.14","R$620,980.59",29019.13255136623,0.9553551806902058
1056,716,-0.54,0.09190254389107846,0.10014331780723755,0.012361160874238624,0.13292726621282694,-0.5334587783386755,-0.4593364886145208,-0.4478292609423075,-0.5863074342051778,0.0293801504836976,0.00035829451809387314,0.00035829451809387314,0.0005374417771408098,0.04084557506270154,0.0802579720530276,0.019999999999999574,0.37244715155858116,0.878787878787879,578999.9999999999,684675.0421831625,0.27347069017779385,684675.3156538527,684674.7687124724,"R$579,000.00","R$684,675.04","R$684,675.32","R$684,674.77",-105675.04218316264,1.182513026223079
1057,833,0.236,0.09620207810820494,0.1816553206735937,0.03690433536366894,0.2998925116445718,0.5062847947676458,0.6484724101083841,0.6507871693385058,0.3572911970555847,0.07273378717305626,0.0010748835542816195,0.0010748835542816195,0.0035829451809387316,0.1759226083840917,0.08939448226442136,0.7000000000000002,0.33715514152633463,0.6818181818181822,5500000.000000001,3509401.5494962763,0.27347069017779385,3509401.8229669663,3509401.2760255863,"R$5,500,000.00","R$3,509,401.55","R$3,509,401.82","R$3,509,401.28",1990598.4505037246,0.6380730089993228
1058,5121,-0.22,0.2699749193837334,0.21121461841633823,0.0012540308133285561,0.2998925116445718,-0.7399758626506963,-0.6491732888245191,-0.6472288291623669,-0.751077180042422,0.004478681476173415,0.0005374417771408098,0.0005374417771408098,0.0005374417771408098,0.1759226083840917,0.11519168756718022,0.28000000000000025,0.08563238982443569,0.40909090909090917,732000.0000000001,665010.2522216405,0.27347069017779385,665010.5256923307,665009.9787509504,"R$732,000.00","R$665,010.25","R$665,010.53","R$665,009.98",66989.74777835957,0.9084839511224596
1059,1996,0.18,0.16069509136510213,0.09243998566821927,0.025618058043711932,0.45234682909351487,-0.20284457363838093,-0.19889333542752513,-0.1615622835190109,-0.09670970459769265,0.04138301683984235,0.0014331780723754925,0.0014331780723754925,0.001970619849516302,0.135614475098531,0.1082049444643497,-0.40000000000000036,0.37244715155858116,-0.212121212121212,2349999.999999999,1669559.160746807,0.27347069017779385,1669559.4342174972,1669558.8872761168,"R$2,350,000.00","R$1,669,559.16","R$1,669,559.43","R$1,669,558.89",680440.8392531921,0.7104507067007693
1060,3000,-0.176,0.20440702257255464,0.21121461841633823,0.00017914725904693657,0.45234682909351487,-0.668337248082638,-0.5773256205309935,-0.5325826661869112,-0.6410791755045931,0.0016123253314224292,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.135614475098531,0.09082766033679684,-0.21999999999999975,0.08563238982443569,0.07575757575757618,698999.9999999995,800750.7945011088,0.27347069017779385,800751.0679717989,800750.5210304187,"R$699,000.00","R$800,750.79","R$800,751.07","R$800,750.52",-101750.79450110928,1.145566229615321
1061,2796,-0.38,0.16069509136510213,0.1934790397706915,0.013256897169473307,0.45234682909351487,0.24280097068479997,0.032970854784926805,0.10537024403331226,0.4206175585889865,0.017556431386599784,0.0014331780723754925,0.0014331780723754925,0.0017914725904693658,0.135614475098531,0.11519168756718022,-1.7000000000000002,0.14582586886420637,-1.0757575757575755,999999.9999999997,1461457.2990892548,0.27347069017779385,1461457.572559945,1461457.0256185646,"R$1,000,000.00","R$1,461,457.30","R$1,461,457.57","R$1,461,457.03",-461457.29908925516,1.4614572990892554
1062,667,0.736,0.20440702257255464,0.14905051952705123,0.03690433536366894,0.2998925116445718,1.0589937580295619,1.3066093466097375,1.3202920278388317,0.7840725165734218,0.07273378717305626,0.0017914725904693658,0.0017914725904693658,0.0026872088857040487,0.1759226083840917,0.11393765675385166,1.0,0.33715514152633463,0.3939393939393943,4199999.999999997,4113674.619829291,0.27347069017779385,4113674.893299981,4113674.346358601,"R$4,200,000.00","R$4,113,674.62","R$4,113,674.89","R$4,113,674.35",86325.3801707062,0.9794463380545938
1063,2611,-0.46,0.09190254389107846,0.1934790397706915,0.02185596560372626,0.13292726621282694,0.08589781855461401,0.13450031449067357,0.06584832515016216,0.0,0.07273378717305626,0.0007165890361877463,0.0007165890361877463,0.0008957362952346829,0.1759226083840917,0.11519168756718022,-0.21999999999999975,0.33715514152633463,-0.3484848484848482,1279999.9999999988,1288175.6100393771,0.27347069017779385,1288175.8835100674,1288175.3365686869,"R$1,280,000.00","R$1,288,175.61","R$1,288,175.88","R$1,288,175.34",-8175.610039378284,1.0063871953432644
1064,1676,2.08,0.09620207810820494,0.1816553206735937,0.009315657470440702,0.2998925116445718,0.9045796078329592,1.4243552820560335,1.5229631294242372,0.8187381288477315,0.03815836617699749,0.0035829451809387316,0.0035829451809387316,0.006986743102830526,0.12809029021855967,0.11519168756718022,0.9400000000000004,0.37244715155858116,0.9545454545454551,11000000.000000013,12109212.445377674,0.27347069017779385,12109212.718848364,12109212.171906983,"R$11,000,000.00","R$12,109,212.45","R$12,109,212.72","R$12,109,212.17",-1109212.445377661,1.1008374950343327
1065,4917,-0.52,0.09190254389107846,0.10014331780723755,0.0010748835542816195,0.13292726621282694,-0.6126189023994602,-0.5549211457159422,-0.5175289279330043,-0.5888091525198252,0.006091006807595844,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.20154066642780366,0.11393765675385166,-0.17999999999999972,0.08563238982443569,0.090909090909091,749999.9999999998,514796.20047186036,0.27347069017779385,514796.47394255054,514795.9270011702,"R$750,000.00","R$514,796.20","R$514,796.47","R$514,795.93",235203.7995281394,0.6863949339624806
1066,3678,-0.3,0.2699749193837334,0.10014331780723755,0.013436044428520243,0.45234682909351487,-0.46479450810417994,-0.3792302735212364,-0.30666923298982673,-0.40949470463464566,0.015764958796130418,0.00017914725904693657,0.00017914725904693657,0.0007165890361877463,0.135614475098531,0.11519168756718022,-0.5200000000000005,0.14582586886420637,0.015151515151515504,899999.9999999995,1216625.9129953773,0.27347069017779385,1216626.1864660676,1216625.639524687,"R$900,000.00","R$1,216,625.91","R$1,216,626.19","R$1,216,625.64",-316625.9129953778,1.3518065699948645
1067,2171,0.236,0.2699749193837334,0.1816553206735937,0.025259763525618057,0.45234682909351487,0.0,0.013116565177980967,-0.08130626065731708,-0.20820061046361238,0.04980293801504837,0.0014331780723754925,0.0014331780723754925,0.004657828735220351,0.12809029021855967,0.09853099247581512,0.2400000000000002,0.37244715155858116,0.8939393939393945,1450000.0000000002,1683218.3993255808,0.27347069017779385,1683218.672796271,1683218.1258548906,"R$1,450,000.00","R$1,683,218.40","R$1,683,218.67","R$1,683,218.13",-233218.39932558057,1.160840275396952
1068,5479,-0.144,0.09620207810820494,0.02257255463991401,0.009136510211393766,0.073450376209244,-0.06507793789598272,-0.07694547094655226,-0.018717290796742423,-0.057346008163144696,0.02185596560372626,0.00017914725904693657,0.00017914725904693657,0.002149767108563239,0.04084557506270154,0.1082049444643497,-0.25102040816326454,0.37244715155858116,-0.42980828695114426,1694999.9999999998,1271561.8266775226,0.27347069017779385,1271562.1001482129,1271561.5532068324,"R$1,695,000.00","R$1,271,561.83","R$1,271,562.10","R$1,271,561.55",423438.17332247715,0.7501839685413114
